cost_center_id,name,subsidiary,budget,spent
CC-1,广州工厂中心,saas,"$30,203,680.00","$18,401,524.00"
CC-2,成都门店中心,mfg,11160365,"$45,643,953.00"
CC-3,北京事业部中心,retail,"$16,491,825.00","16 869 360,00"
CC-4,杭州研发中心,saas,46676081,21982603
CC-5,苏州客服中心,mfg,"$37,853,687.00",12735102
CC-6,深圳仓储中心,retail,21 766 619,"$23,167,490.00"
CC-7,苏州工厂中心,saas,"$23,301,012.00",5511708
CC-8,深圳门店中心,retail,"$46,905,889.00","$5,065,205.00"
CC-9,西安事业部中心,retail,"4 068 544,00",14 364 588
CC-10,成都研发中心,retail,36672520,40154086
CC-11,西安客服中心,mfg,"$40,243,773.00",5682882
CC-12,上海仓储中心,retail,6518581,814894
CC-13,苏州工厂中心,saas,"$5,912,161.00",44593759
CC-14,西安门店中心,saas,17904368,"$3,500,287.00"
CC-15,苏州事业部中心,mfg,41586971,"$41,583,444.00"
CC-16,广州研发中心,mfg,36135959,16100222
CC-17,深圳客服中心,saas,39636978,"$3,599,272.00"
CC-18,北京仓储中心,retail,41 484 627,"42 255 511,00"
CC-19,武汉工厂中心,saas,"6 066 437,00","$2,877,128.00"
CC-20,南京门店中心,mfg,"$39,050,514.00","$44,683,491.00"
CC-21,苏州事业部中心,mfg,"$11,663,052.00",23292767
CC-22,南京研发中心,mfg,20109141,38473044
CC-23,上海客服中心,retail,48004716,"35 929 752,00"
CC-24,苏州仓储中心,retail,"$43,680,850.00","$28,966,302.00"
CC-25,北京工厂中心,saas,"$29,776,218.00",29 862 885
CC-26,上海门店中心,retail,47952904,"$7,465,755.00"
CC-27,南京事业部中心,mfg,"$33,127,220.00",8230212
CC-28,广州研发中心,saas,17654124,4810567
CC-29,成都客服中心,retail,"$36,628,125.00","$20,936,141.00"
CC-30,广州仓储中心,retail,4826188,36904223
CC-31,南京工厂中心,retail,30 897 228,3744526
CC-32,北京门店中心,retail,8 857 350,"$37,730,125.00"
CC-33,上海事业部中心,saas,"42 997 417,00",39954306
CC-34,深圳研发中心,mfg,45698479,"$27,943,466.00"
CC-35,苏州客服中心,mfg,49485459,10925647
CC-36,北京仓储中心,retail,"44 612 142,00",34279880
CC-37,深圳工厂中心,mfg,10922212,"40 479 525,00"
CC-38,杭州门店中心,mfg,"$3,608,590.00","$46,730,433.00"
CC-39,南京事业部中心,retail,4 724 136,"$22,704,141.00"
CC-40,武汉研发中心,retail,"$2,193,734.00","$37,043,779.00"
CC-41,武汉客服中心,mfg,10680629,20 219 476
CC-42,西安仓储中心,retail,"$26,646,516.00",16318577
CC-43,苏州工厂中心,mfg,14845001,"29 498 226,00"
CC-44,上海门店中心,mfg,"$16,385,981.00","$37,608,460.00"
CC-45,深圳事业部中心,saas,8351252,35172171
CC-46,武汉研发中心,mfg,"$6,509,196.00","$13,230,892.00"
CC-47,北京客服中心,retail,46941728,42777463
CC-48,杭州仓储中心,retail,20946661,3730743
CC-49,武汉工厂中心,mfg,6395060,40115186
CC-50,广州门店中心,mfg,"$40,950,546.00","7 104 762,00"
CC-51,成都事业部中心,mfg,"$4,823,443.00",47312972
CC-52,北京研发中心,saas,45263075,39842975
CC-53,南京客服中心,saas,42387946,14156848
CC-54,苏州仓储中心,retail,"$9,779,699.00",18657408
CC-55,南京工厂中心,mfg,32524091,43862820
CC-56,武汉门店中心,saas,29 806 003,10658922
CC-57,北京事业部中心,mfg,38834608,12348342
CC-58,南京研发中心,mfg,48238327,23992111
CC-59,南京客服中心,retail,18117005,"$33,338,980.00"
CC-60,北京仓储中心,mfg,46686731,"$40,435,350.00"
