position_id,title,grade,base_salary_range
P-1,主管顾问,5,11k-51k
P-2,初级销售,5,6k-20k
P-3,高级专员,1,7k-19k
P-4,主管销售,7,15k-51k
P-5,初级分析师,5,6k-32k
P-6,初级运营,9,13k-38k
P-7,初级运营,5,11k-47k
P-8,VP销售,5,6k-22k
P-9,高级分析师,9,12k-53k
P-10,初级工程师,9,14k-17k
P-11,VP专员,7,13k-20k
P-12,总监运营,9,12k-55k
P-13,主管运营,9,8k-26k
P-14,VP分析师,9,8k-46k
P-15,VP运营,9,12k-24k
P-16,主管销售,4,7k-31k
P-17,VP顾问,5,7k-51k
P-18,VP分析师,9,8k-29k
P-19,VP运营,8,9k-58k
P-20,经理运营,1,8k-50k
P-21,高级工程师,1,7k-20k
P-22,经理销售,6,6k-54k
P-23,主管运营,3,11k-46k
P-24,初级销售,8,11k-52k
P-25,高级运营,8,8k-39k
P-26,经理销售,1,10k-22k
P-27,VP工程师,3,14k-21k
P-28,VP专员,5,8k-55k
P-29,经理分析师,8,14k-41k
P-30,高级销售,5,13k-34k
P-31,高级工程师,8,13k-44k
P-32,经理顾问,2,12k-16k
P-33,主管工程师,7,15k-29k
P-34,总监专员,1,14k-38k
P-35,主管工程师,4,9k-49k
P-36,初级运营,2,14k-59k
P-37,高级销售,8,6k-54k
P-38,主管工程师,7,11k-52k
P-39,初级工程师,9,7k-46k
P-40,经理工程师,7,12k-20k
P-41,经理顾问,5,10k-20k
P-42,经理销售,5,13k-24k
P-43,总监工程师,7,15k-53k
P-44,经理分析师,4,11k-22k
P-45,高级分析师,3,12k-40k
P-46,总监销售,9,7k-32k
P-47,主管工程师,2,15k-39k
P-48,VP销售,9,10k-27k
P-49,经理专员,9,12k-26k
P-50,VP运营,5,12k-55k
P-51,总监销售,1,6k-22k
P-52,初级顾问,6,6k-35k
P-53,经理工程师,2,10k-28k
P-54,总监分析师,3,13k-60k
P-55,经理分析师,8,11k-31k
P-56,经理运营,3,13k-50k
P-57,初级分析师,7,12k-36k
P-58,VP销售,5,8k-46k
P-59,高级分析师,4,9k-42k
P-60,经理分析师,2,8k-36k
P-61,高级运营,2,13k-48k
P-62,初级顾问,2,12k-23k
P-63,高级顾问,5,9k-28k
P-64,总监工程师,2,10k-38k
P-65,总监销售,2,13k-34k
P-66,高级分析师,7,7k-57k
P-67,经理运营,7,7k-30k
P-68,经理销售,2,8k-45k
P-69,主管顾问,1,8k-46k
P-70,经理专员,1,8k-33k
P-71,VP销售,8,15k-58k
P-72,初级顾问,2,10k-47k
P-73,总监分析师,6,14k-48k
P-74,主管顾问,4,14k-19k
P-75,初级专员,6,13k-55k
P-76,总监销售,7,11k-34k
P-77,初级运营,5,11k-41k
P-78,经理销售,9,9k-53k
P-79,主管专员,7,9k-22k
P-80,主管运营,5,9k-54k
P-81,高级顾问,9,8k-27k
P-82,高级专员,2,13k-17k
P-83,VP销售,7,10k-33k
P-84,总监销售,6,7k-26k
P-85,VP运营,5,12k-35k
P-86,经理运营,3,14k-34k
P-87,VP顾问,8,7k-52k
P-88,VP运营,4,15k-39k
P-89,主管专员,6,10k-54k
P-90,高级专员,7,6k-26k
P-91,高级分析师,2,10k-29k
P-92,总监顾问,4,8k-35k
P-93,经理专员,6,9k-25k
P-94,主管分析师,4,8k-29k
P-95,初级专员,8,6k-30k
P-96,初级运营,7,9k-32k
P-97,主管专员,2,14k-42k
P-98,高级销售,4,14k-58k
P-99,总监分析师,3,15k-58k
P-100,总监工程师,8,15k-23k
P-101,主管顾问,2,11k-24k
P-102,初级运营,8,11k-30k
P-103,经理销售,8,11k-20k
P-104,初级专员,1,13k-19k
P-105,高级专员,7,9k-20k
P-106,初级销售,7,8k-42k
P-107,VP工程师,2,15k-34k
P-108,高级分析师,4,11k-43k
P-109,主管运营,2,8k-26k
P-110,总监顾问,2,14k-40k
P-111,初级运营,3,15k-33k
P-112,经理运营,4,11k-43k
P-113,主管销售,9,8k-44k
P-114,主管工程师,3,8k-33k
P-115,初级工程师,6,13k-42k
P-116,初级专员,7,8k-58k
P-117,VP销售,3,9k-34k
P-118,主管工程师,6,8k-47k
P-119,经理分析师,4,6k-30k
P-120,主管分析师,7,10k-19k
