maintenance_id,machine_id,maintenance_date,type,cost
MT-1,WC-9,2025-09-01,日常保养,12249
MT-2,WC-3,03/27/2026,日常保养,"$23,013.00"
MT-3,WC-12,2024-03-16,大修,"40 826,00"
MT-4,WC-5,2026-06-27,故障维修,"9 918,00"
MT-5,WC-1,2025-12-01,大修,546
MT-6,WC-4,2025-05-07,故障维修,"5 335,00"
MT-7,WC-1,2024-04-04,预防性,31743
MT-8,WC-15,12/08/2025,大修,46 391
MT-9,WC-8,04/08/2026,预防性,"$48,853.00"
MT-10,WC-15,2025-02-19,日常保养,26307
MT-11,WC-13,2025-03-24,预防性,40460
MT-12,WC-3,07/21/2025,日常保养,890
MT-13,WC-4,2026-09-12,故障维修,15688
MT-14,WC-10,09/09/2024,预防性,7123
MT-15,WC-10,11/23/2026,大修,35841
MT-16,WC-5,2024-01-17,故障维修,27144
MT-17,WC-5,2026-01-01,日常保养,44 399
MT-18,WC-9,2024-02-05,故障维修,7888
MT-19,WC-10,2024-12-18,大修,"$21,228.00"
MT-20,WC-4,21-04-2024,故障维修,"$24,282.00"
MT-21,WC-2,03/07/2024,日常保养,2934
MT-22,WC-13,01/10/2025,预防性,"11 110,00"
MT-23,WC-15,2025-05-13,预防性,4107
MT-24,WC-12,2025-08-15,预防性,42362
MT-25,WC-13,02/28/2024,大修,$942.00
MT-26,WC-14,2024-08-17,预防性,14 321
MT-27,WC-9,08/17/2026,日常保养,"$19,646.00"
MT-28,WC-6,2025-09-20,预防性,34068
MT-29,WC-6,2026-01-25,预防性,16746
MT-30,WC-12,2026-05-21,大修,"$26,519.00"
MT-31,WC-15,04/25/2024,大修,20228
MT-32,WC-14,2025-03-17,日常保养,36617
MT-33,WC-1,05/06/2025,大修,11576
MT-34,WC-4,13-04-2026,预防性,"45 443,00"
MT-35,WC-15,16-09-2026,预防性,18501
MT-36,WC-8,10/21/2025,预防性,1413
MT-37,WC-3,2025-01-08,预防性,33712
MT-38,WC-1,2025-04-16,大修,23182
MT-39,WC-13,2026-08-14,故障维修,"$15,480.00"
MT-40,WC-5,04-05-2026,大修,28392
MT-41,WC-12,01-08-2024,大修,30671
MT-42,WC-12,2024-11-16,日常保养,"$30,224.00"
MT-43,WC-15,2024-10-16,预防性,"40 779,00"
