eval_id,supplier_id,eval_date,score,comment
EV-1,SM-12,04/25/2026,50,需改进
EV-2,SM-11,06/08/2026,62,次品偏高
EV-3,SM-29,06/23/2025,98,合格
EV-4,SM-38,2025-06-09,96,需改进
EV-5,SM-27,01/13/2026,66,交期不稳
EV-6,SM-29,25-02-2025,96,次品偏高
EV-7,SM-29,23-01-2025,79,需改进
EV-8,SM-16,01/23/2026,88,需改进
EV-9,SM-34,11/28/2025,93,价格偏高
EV-10,SM-28,2025-06-24,69,交期不稳
EV-11,SM-1,2026-11-16,86,价格偏高
EV-12,SM-21,11/15/2026,71,优质
EV-13,SM-29,12/14/2026,73,优质
EV-14,SM-8,2026-04-21,87,价格偏高
EV-15,SM-1,08/03/2025,56,优质
EV-16,SM-8,02/08/2026,56,交期不稳
EV-17,SM-16,2025-02-04,94,交期不稳
EV-18,SM-32,2026-08-06,77,交期不稳
EV-19,SM-16,15-09-2026,68,合格
EV-20,SM-19,06-05-2025,53,优质
EV-21,SM-2,2025-12-11,81,需改进
EV-22,SM-6,23-11-2025,73,需改进
EV-23,SM-28,2025-01-08,65,合格
EV-24,SM-10,2026-12-23,97,价格偏高
EV-25,SM-4,18-08-2025,79,次品偏高
EV-26,SM-26,2026-02-03,82,价格偏高
EV-27,SM-15,03/07/2025,90,交期不稳
EV-28,SM-35,11/27/2026,79,需改进
EV-29,SM-28,08/27/2025,70,需改进
EV-30,SM-25,2026-04-25,90,合格
EV-31,SM-35,23-03-2026,70,优质
EV-32,SM-33,03/22/2026,64,合格
EV-33,SM-15,07/27/2025,97,合格
EV-34,SM-16,2025-06-27,83,交期不稳
EV-35,SM-24,2025-10-07,84,次品偏高
EV-36,SM-8,06/13/2025,72,次品偏高
EV-37,SM-5,11/12/2025,60,价格偏高
EV-38,SM-31,07/07/2025,84,合格
EV-39,SM-31,2026-04-23,56,合格
EV-40,SM-14,10-08-2025,59,需改进
EV-41,SM-16,12/28/2026,82,交期不稳
EV-42,SM-3,2026-09-13,90,价格偏高
EV-43,SM-21,03/06/2025,66,需改进
EV-44,SM-35,27-07-2025,82,需改进
EV-45,SM-2,11/28/2026,84,合格
EV-46,SM-2,2025-06-05,83,优质
EV-47,SM-27,12/11/2025,81,合格
EV-48,SM-15,11/11/2025,83,需改进
EV-49,SM-13,02/14/2025,83,次品偏高
EV-50,SM-13,11/22/2025,60,合格
EV-51,SM-34,2025-11-27,57,合格
EV-52,SM-26,2026-06-03,64,次品偏高
EV-53,SM-4,08/03/2026,97,需改进
EV-54,SM-29,01/19/2025,82,需改进
EV-55,SM-20,2026-08-13,83,次品偏高
EV-56,SM-7,2025-11-20,57,需改进
EV-57,SM-25,2025-06-16,81,优质
EV-58,SM-28,08/01/2026,59,合格
EV-59,SM-27,2025-11-01,72,优质
EV-60,SM-31,02/09/2025,92,优质
EV-61,SM-10,21-07-2025,96,次品偏高
EV-62,SM-28,2025-05-27,73,次品偏高
EV-63,SM-18,2025-10-19,55,交期不稳
EV-64,SM-40,2026-12-14,88,优质
EV-65,SM-13,2026-12-24,83,次品偏高
EV-66,SM-33,2026-05-10,77,优质
EV-67,SM-7,2026-08-01,85,合格
EV-68,SM-13,2025-08-11,67,需改进
EV-69,SM-30,05/12/2025,72,价格偏高
EV-70,SM-17,2025-04-04,79,需改进
EV-71,SM-34,01-12-2025,78,需改进
EV-72,SM-28,2025-10-03,89,优质
EV-73,SM-3,2025-10-12,67,需改进
EV-74,SM-7,19-06-2025,72,交期不稳
EV-75,SM-35,2025-02-04,82,交期不稳
EV-76,SM-5,2025-05-05,65,交期不稳
EV-77,SM-33,2025-02-02,62,需改进
EV-78,SM-38,2026-05-23,97,需改进
EV-79,SM-18,06/17/2025,76,价格偏高
EV-80,SM-1,2025-05-23,91,合格
EV-81,SM-39,02/06/2026,70,合格
EV-82,SM-29,2026-09-18,92,合格
EV-83,SM-5,03/26/2026,94,合格
EV-84,SM-14,04-05-2025,89,需改进
EV-85,SM-13,2025-10-03,71,次品偏高
EV-86,SM-21,2025-08-21,98,需改进
EV-87,SM-24,2025-04-23,98,价格偏高
EV-88,SM-22,10/16/2025,59,合格
EV-89,SM-32,05/28/2025,93,优质
EV-90,SM-14,02-10-2026,95,交期不稳
EV-91,SM-1,2025-08-12,72,交期不稳
EV-92,SM-31,2026-12-09,98,需改进
EV-93,SM-33,04/19/2026,72,合格
EV-94,SM-36,2025-06-03,57,次品偏高
EV-95,SM-13,08/17/2026,84,次品偏高
EV-96,SM-5,04-10-2026,73,交期不稳
EV-97,SM-18,2025-02-17,80,需改进
EV-98,SM-40,12-07-2025,85,交期不稳
EV-99,SM-7,09-06-2025,62,交期不稳
EV-100,SM-19,2026-07-22,91,次品偏高
EV-101,SM-33,2025-04-13,61,需改进
EV-102,SM-29,07-02-2025,89,优质
EV-103,SM-5,2025-10-12,94,次品偏高
EV-104,SM-22,12/07/2025,95,交期不稳
EV-105,SM-32,2025-09-04,93,次品偏高
EV-106,SM-5,14-02-2026,69,价格偏高
EV-107,SM-26,2025-09-23,96,合格
EV-108,SM-36,2025-10-13,89,次品偏高
EV-109,SM-7,01/28/2026,96,优质
EV-110,SM-19,10/14/2025,80,交期不稳
EV-111,SM-31,2026-04-03,72,交期不稳
EV-112,SM-38,2025-07-21,56,合格
EV-113,SM-3,2026-02-11,98,次品偏高
EV-114,SM-12,10/07/2026,56,交期不稳
EV-115,SM-15,2025-04-22,83,交期不稳
EV-116,SM-6,02-07-2025,96,交期不稳
EV-117,SM-4,06-09-2026,86,需改进
EV-118,SM-20,2025-03-19,68,次品偏高
EV-119,SM-39,2026-03-03,68,价格偏高
EV-120,SM-26,2026-10-24,78,优质
